epsilon,seed,Avg_LogProb,Avg_Rank,Canary_PPL,Extraction_Rate,ROC_AUC,PR_AUC,audit_status,fallback_reason
1,42,-7.238230113983154,22.42,2186.378108318646,NA,NA,NA,real,
4,42,-7.256850919723511,22.48,2213.606200776658,NA,NA,NA,real,
inf,42,-6.970044803619385,22.4,1527.426346957594,NA,NA,NA,real,
