Stage,MIA_Gap,Avg_LogProb,Avg_Rank,Canary_PPL,PPL_Ratio,Extraction_Rate,Top5_Hit_Rate,Top10_Hit_Rate,Top50_Hit_Rate,ROC_AUC,PR_AUC
Stage0_Base,-3.787562990188599,-6.544921875,199.2,857.2603450026375,51.55937218290724,,,,,,
Stage1_SFT,-3.848494791984558,-6.346875,176.0,706.3648923298116,55.63047904507683,,,,,,
Stage2a_DPO_NoCanary,-3.8095640420913695,-6.3328125,209.1,703.6600365565005,54.060719975285345,,,,,,
Stage2b_DPO_WithCanary,-3.789002394676208,-6.31328125,194.1,692.7494436683069,53.17339835254807,,,,,,
